Misja	2,463.95	3.3	jorghe	2,175.9	3.63	2—7
Misja	2,463.95	4.17	kosmo	2,378.16	5.58	9—4
Misja	2,452.12	4.55	tals	2,079.41	2.3	0—5
Misja	2,464.8	3.27	RoyHobs	1,741.08	4.77	7—2
Misja	2,461.52	3.28	milenium82	1,856.3	6.84	7—5
Misja	2,457.53	7.35	miltoncr	1,796.66	9.62	5—3
Misja	2,454.68	4.26	rotenfels	2,118.92	4.75	5—1
Misja	2,449.98	2.5	Sahlén	2,455.83	3.56	5—3
Misja	2,441.34	5.72	erimitis	2,445.49	5.78	7—5
Misja	2,430.17	6.76	Marc	2,553.12	4.01	7—4
Misja	2,430.17	3.93	rotenfels	2,123.62	6.09	7—0
Misja	2,423.7	3.96	Sahlén	2,475.18	2.89	13—7
Misja	2,423.7	6.84	Sahlén	2,445.17	6.42	10—15
Misja	2,443.24	2.46	tigereye37	1,684.21	5.61	4—7
Misja	2,443.24	5.28	Maestr0	2,552.38	4.62	2—7
Misja	2,452.61	7.1	Kazaguruma	2,298.9	4.4	2—7
Misja	2,466.11	1.92	killingDad	1,708.53	11.2	5—0
Misja	2,463.72	2.88	Sima9	1,844.4	3.73	1—3
Misja	2,463.72	2.72	KathrinBG	1,786.65	6.97	4—7
Misja	2,463.72	1.73	Eris	1,921.36	10.63	7—2
Misja	2,459.38	6.86	aahmet95	1,738.96	13.25	7—2
Misja	2,456.05	3.1	be_galactic	1,761.53	7.47	25—12
Misja	2,446.69	4.35	selcukarit	2,145.96	4.28	5—2
Misja	2,446.69	2.5	Selbs	2,021.23	10.12	7—0
Misja	2,441.5	3.1	kimhenno	2,163.47	2.89	9—11
Misja	2,463.12	2.92	BvChelsea	1,609.81	10.58	5—0
Misja	2,461.1	3.51	findagrind	2,032.43	1.93	2—5
Misja	2,474.37	5.61	hanse	2,270.44	7.56	5—3
Misja	2,468.26	1.57	tiho	1,978.42	2.45	0—5
Misja	2,468.26	1.05	milenium82	2,005.87	3.04	2—5
Misja	2,468.26	6.01	xx484xx	2,022.17	8.35	9—2
Misja	2,462.41	7.23	Sahlén	2,382.75	6.49	0—7
Misja	2,474.77	5.51	y.s	2,187.87	6.84	6—7
Misja	2,474.77	4.75	ocbhanf	1,776.66	12.54	5—2
Misja	2,472.17	3.57	y.s	2,180.73	2.5	4—5
Misja	2,484.08	3.95	mehdifoo	1,425.6	81.18	5—0
Misja	2,482.77	4.37	cafecafe	1,930.46	3.89	5—4
Misja	2,482.77	4.62	PolNEBA	1,893.69	7.38	5—3
Misja	2,479.75	6.89	LeoR	1,922.26	5.19	5—2
Misja	2,479.75	3.58	cardcheckertwo	1,655.56	7.26	5—1
Misja	2,477.68	2.8	JB25	2,022	4.76	5—2
Misja	2,474.07	4.95	07552324	1,896.42	5	3—5
Misja	2,474.07	1.25	ocbhanf	1,624	14.81	0—5
Misja	2,474.07	0.86	ZZ_	2,634.25	1.92	4—5
Misja	2,474.07	1.62	Mohr66	1,824.68	4	5—1
Misja	2,471.26	0.66	rotenfels	2,190.94	5.66	5—0
Misja	2,465.99	2.14	Bongo	1,700.23	28.4	5—0
Misja	2,463.63	3.92	Bongo	1,702.59	11.05	5—0
Misja	2,461.25	9.73	zingster	1,850.01	9.91	0—5
Misja	2,461.25	3.03	ocbhanf	1,592.8	11.05	5—0
Misja	2,459.28	3.98	JB25	2,025.61	7.69	1—5
Misja	2,459.28	3.2	TRESOR	1,824.78	7.73	3—5
Misja	2,459.28	4.35	yogitheta	1,558.08	17.14	5—0
Misja	2,457.43	4.29	Calendal	1,473.51	17.39	5—3
Misja	2,455.85	0.23	keen2learn	1,938.33	7.14	5—0
Misja	2,452.33	7.26	HQRTLAK	2,048.81	6.63	4—5
Misja	2,465.28	6.22	HansGusen	2,480.74	2.76	7—3
Misja	2,465.28	7.06	alicarman	2,006.7	4.44	5—3
Misja	2,465.28	5.43	camillo	1,971.72	11.8	5—2
Misja	2,461.72	1.96	48maris	1,892.89	7.25	5—4
Misja	2,458.47	3.48	Icke	1,752.5	7.41	1—5
Misja	2,458.47	3.15	LasVegas69	2,326.9	3.43	3—5
Misja	2,458.47	3.58	Jora	1,965.4	10.6	5—2
Misja	2,454.86	3.56	Navel_lint	2,216.34	6.57	5—7
Misja	2,454.86	3.52	Stapper	1,818.1	9.69	5—4
Misja	2,451.88	2.85	squireOshakes	2,468.88	5.73	4—5
Misja	2,451.88	6.11	Alex10	1,829.2	8.83	0—5
Misja	2,451.88	2.7	Ronas	2,172.1	3.47	5—4
Misja	2,446.61	3	Integral	2,269.3	6.25	12—15
Misja	2,446.61	4.41	Andre	2,245.6	2.74	3—5
Misja	2,457.56	3.59	tsune	1,937.86	6.08	5—2
Misja	2,454.06	3.85	tiho	1,912.27	7.14	6—7
Misja	2,454.06	4.41	48maris	1,860.6	8.33	5—1
Misja	2,450.88	1.9	squirrel	1,940.72	7.55	5—0
Misja	2,447.28	3.1	diru	1,750.42	11.67	5—3
Misja	2,444.54	4.58	youlost	1,952.83	6.05	9—1
Misja	2,438.68	8.12	HQRTLAK	2,025.95	10.87	5—3
Misja	2,434.53	1.94	HakanInce	1,942.27	8.59	5—1
Misja	2,430.72	5	The Shust	1,901.97	6.6	0—5
Misja	2,430.72	3.44	timur_azizov	2,207.92	3.39	0—5
Misja	2,441.91	1.96	selcukarit	1,863.39	3.25	5—2
Misja	2,438.58	2.46	the K	1,976.97	7.87	2—5
Misja	2,438.58	10.32	basi	1,905.94	9.15	0—5
Misja	2,455.16	3.38	Shumway	2,171.09	3.28	5—2
Misja	2,455.16	6.11	HansGusen	2,441.48	3.58	7—2
Misja	2,455.16	5.77	oslocity	1,781.64	10.12	9—7
Misja	2,450.76	4.57	Jangler	2,102.36	8.56	0—5
Misja	2,450.76	5.74	sita	2,199.04	8.39	5—7
Misja	2,450.76	2.84	kimhenno	2,335.81	5.46	19—17
Misja	2,430.43	5.11	Elias K.	2,426.69	1.97	7—5
Misja	2,430.43	4.25	Aref91777	2,227.12	4	1—9
Misja	2,447.7	2.84	Aref91777	2,209.85	4.68	15—4
Misja	2,434.26	4.46	Shumway	2,160.09	3.57	5—3
Misja	2,434.26	3.96	kimhenno	2,368.14	3.96	9—11
Misja	2,451.53	4.34	LeoR	1,878.6	7.8	7—9
Misja	2,451.53	2.86	J0hnny	1,927.14	3.67	5—0
Misja	2,448	3.85	denominator	2,427.31	4.83	19—25
Misja	2,448	2.17	ADWoods	2,155.5	5.15	5—7
Misja	2,448	3.11	HT	1,747.07	8.23	7—2
Misja	2,444.49	3.61	findagrind	1,923.8	3.58	0—5
Misja	2,460.57	1.37	AndreasFranken	2,054.3	3.2	7—0
Misja	2,455.35	1.6	tigereye37	1,821.35	11	5—0
Misja	2,452.36	0	Mutanota96	1,684.65	0	7—0
Misja	2,449.26	3.62	zoeffff	2,128.29	4.34	5—4
Misja	2,444.41	2.78	kimhenno	2,299.48	3.94	7—3
Misja	2,435.6	2.22	findagrind	1,894.56	3.93	5—0
Misja	2,432.04	5.98	Mutanota96	1,687.75	10.1	3—7
Misja	2,432.04	3.19	Selbs	1,865.98	6.65	2—7
Misja	2,432.04	4.39	YrTtKn	1,489.29	16.83	9—0
Misja	2,429.26	6.36	Maestr0	2,447.8	3.88	5—2
Misja	2,429.26	2.38	TheGrogfather	2,097.92	7.13	3—7
Misja	2,429.26	4.01	mmesich	1,720.27	12.21	9—8
Misja	2,424.92	6.33	master blunder	2,182.3	5.65	0—5
Misja	2,436.33	3.25	alexpet74	1,923.35	6.64	7—2
Misja	2,431.55	4.35	955688	1,887.46	6.92	4—9
Misja	2,431.55	0.97	Hydra	1,874.76	3.67	7—5
Misja	2,427.01	2.53	Kung Lao	1,948.62	6.84	9—1
Misja	2,420.82	2.46	Sahlén	2,468.59	6.17	3—5
Misja	2,420.82	1.73	Navel_lint	2,170.75	2.23	7—2
Misja	2,413.58	10.21	Kung Lao	2,069.26	13.69	5—0
Misja	2,408.87	1.82	RuneH	2,176.52	3.72	1—5
Misja	2,408.87	4.77	mrchink	1,883.5	12.8	2—5
Misja	2,408.87	4.58	955688	1,883.97	11.88	9—0
Misja	2,402.84	4.42	blasdelezo	1,806.66	10.99	5—3
Misja	2,399.35	5	kimhenno	2,265.77	30.97	7—4



